Depth (ft),GR (GAPI),SP (mV),RFOC (ohmm),RILM (ohmm),RILD (ohmm),DPHI (dec),NPHI (dec)
8194,106.9844673,1.881367744,5.832533773,5.52118179,5.525708732,0.127835702,0.236159023
8194.5,99.77206857,2.139086705,5.86822542,5.581004771,5.433383504,0.14572633,0.241027608
8195,98.59751719,2.355043715,5.860350385,5.747750681,5.374635435,0.142689509,0.244213924
8195.5,101.7067291,2.523595081,5.873778593,5.943261517,5.415428487,0.123488933,0.241895895
8196,103.3376779,2.639097114,5.926889792,6.091835846,5.530583564,0.103180245,0.237035982
8196.5,100.776898,2.695906124,5.998068559,6.180935698,5.664057602,0.089831786,0.226073195
8197,100.310937,2.688634574,6.060946162,6.219516245,5.761410498,0.084409867,0.220671472
8197.5,102.6784634,2.61963815,6.102652873,6.218263849,5.821104283,0.084337773,0.224338341
8198,104.0937292,2.500209968,6.128282701,6.189543305,5.872510097,0.086784863,0.230777452
8198.5,105.8514085,2.342139686,6.144988032,6.151003082,5.930293675,0.089013658,0.23500074
8199,107.3039118,2.157216962,6.161565599,6.122057678,5.973154885,0.089873207,0.236792586
8199.5,106.0393873,1.957231452,6.187124604,6.121807949,5.974358504,0.089546,0.237012773
8200,100.314872,1.753972815,6.230098321,6.161340245,5.90859912,0.088318157,0.236521082
8200.5,95.7486383,1.559230706,6.265442406,6.222222391,5.784775991,0.086589291,0.236142971
